			     in a.u.         in kcal/mol
  0       -1620.8235213      0,00555		3,478
 10       -1620.8249083      0,00655		4,107
 20       -1620.8241577      0,00731		4,578
 30       -1620.8247376      0,00672		4,214
 40       -1620.8257201      0,00574		3,598
 50       -1620.8265101      0,00495		3,103
 60       -1620.8271834      0,00428		2,681
 70       -1620.8275184      0,00394		2,471
 80       -1620.8279215      0,00354		2,218
 90       -1620.8285097      0,00295		1,849
100       -1620.8291470      0,00231		1,450
110       -1620.8298121      0,00165		1,033
120       -1620.8307870      6,73E-4		0,421
130       -1620.8311814      2,786E-4		0,174
140       -1620.8310004      4,596E-4		0,288
150       -1620.8301522      0,00131		0,819
160       -1620.8282407      0,00322		2,018
170       -1620.8260376      0,00542		3,399
180       -1620.8250999      0,00636		3,987
190       -1620.8267895      0,00467		2,928
200       -1620.8287623      0,0027		1,691
210       -1620.8301090      0,00135		0,847
220       -1620.8310801      3,799E-4		0,238
230       -1620.8314627      -2,7E-6	        0,00
240       -1620.8313932      6,68E-5		0,041
250       -1620.8309991      4,609E-4		0,288
260       -1620.8303703      0,00109		0,683
270       -1620.8296671      0,00179		1,124
280       -1620.8289371      0,00252		1,581
290       -1620.8280554      0,0034		2,134
300       -1620.8273633      0,0041		2,568
310       -1620.8269427      0,00452		2,832
320       -1620.8273254      0,00413		2,592
330       -1620.8274473      0,00401		2,515
340       -1620.8271980      0,00426		2,672
350       -1620.8266777      0,00478		2,998
360       -1620.8235213      0,00555		3,478
